sample	unit	fq1	fq2
D701	lane1	../fastq/D701-read-1.fastq.gz	../fastq/D701-read-4.fastq.gz
D702	lane1	../fastq/D702-read-1.fastq.gz	../fastq/D702-read-4.fastq.gz
D703	lane1	../fastq/D703-read-1.fastq.gz	../fastq/D703-read-4.fastq.gz
D704	lane1	../fastq/D704-read-1.fastq.gz	../fastq/D704-read-4.fastq.gz
D705	lane1	../fastq/D705-read-1.fastq.gz	../fastq/D705-read-4.fastq.gz
